"","Team","T.YD","Pass.YD","Rush.YD","T.FD","Rush.FD","Pass.FD","Pen.FD","Pass.ATT","Pass.COMP","Pass.PCT","Pass.YPA","Pass.Lng","Pass.TD","Pass.INT","PASS.SACK","Rush.ATT","Rush.YPA","Rush.Lng","Rush.TD","Rush.FUM","Rec","Rec.YD","Rec.AVG","Rec.Lng","Rec.TD","Rec.FUM","pct","Season"
"150","Denver",4951,2799,2152,"285","106","151","28",454,256,56.4,6.6,83,20,18,31,488,4.4,72,12,12,256,2995,11.7,83,20,5,".563",2006
"151","Detroit",4949,3820,1129,"290","53","208","29",596,372,62.4,7.1,60,21,22,63,304,3.7,52,9,8,372,4208,11.3,60,21,5,".188",2006
"152","Minnesota",4943,3123,1820,"272","87","160","25",540,332,61.5,6.3,50,13,20,43,442,4.1,95,12,7,332,3402,10.2,50,13,7,".375",2006
"153","Carolina",4923,3264,1659,"278","100","158","20",539,325,60.3,6.5,72,19,17,32,423,3.9,43,7,7,325,3486,10.7,72,19,2,".500",2006
"154","NY Jets",4891,3153,1738,"289","99","161","29",488,313,64.1,6.9,71,17,16,34,491,3.5,32,15,4,313,3352,10.7,71,17,4,".625",2006
"155","San Francisco",4860,2688,2172,"243","97","132","14",444,257,57.9,6.5,75,16,16,35,439,4.9,72,12,10,257,2890,11.2,75,16,3,".438",2006
"156","Tennessee",4810,2596,2214,"261","105","133","23",447,226,50.6,6.1,53,13,19,29,469,4.7,70,15,11,226,2748,12.2,53,13,4,".500",2006
"157","Houston",4465,2778,1687,"282","106","156","20",481,329,68.4,6.3,53,14,13,43,431,3.9,35,13,9,329,3032,9.2,53,14,5,".375",2006
"158","Tampa Bay",4321,2798,1523,"237","82","133","22",535,296,55.3,5.6,64,14,18,33,404,3.8,38,6,10,296,2994,10.1,64,14,5,".250",2006
"159","Buffalo",4271,2719,1552,"234","82","132","20",431,268,62.2,7.1,83,19,14,47,420,3.7,57,9,12,268,3051,11.4,83,19,3,".438",2006
"160","Cleveland",4233,2898,1335,"250","72","153","25",512,318,62.1,6.3,75,15,25,54,372,3.6,33,7,11,318,3247,10.2,75,15,2,".250",2006
"161","Oakland",3939,2420,1519,"243","73","144","26",483,263,54.5,5.9,57,7,24,72,394,3.9,59,5,16,263,2850,10.8,57,7,7,".125",2006
"162","New England",6580,4731,1849,"393","124","243","26",586,403,68.8,8.3,69,50,9,21,451,4.1,59,17,2,403,4859,12.1,69,50,4,"1.000",2007
"163","Green Bay",5931,4334,1597,"307","69","210","28",578,383,66.3,7.7,82,30,15,19,388,4.1,66,13,7,383,4461,11.6,82,30,9,".813",2007
"164","Dallas",5851,4105,1746,"322","83","217","22",531,342,64.4,8.1,59,36,19,25,419,4.2,54,14,4,342,4290,12.5,59,36,4,".813",2007
"165","New Orleans",5780,4314,1466,"346","94","232","20",652,440,67.5,6.8,58,28,18,16,392,3.7,26,14,10,440,4423,10.1,58,28,4,".438",2007
"166","Indianapolis",5739,4033,1706,"357","119","212","26",551,355,64.4,7.6,73,32,14,23,446,3.8,23,19,1,355,4172,11.8,73,32,5,".813",2007
"167","Philadelphia",5729,3755,1974,"323","118","186","19",577,350,60.7,6.9,75,24,15,49,421,4.7,40,12,3,350,4005,11.4,75,24,3,".500",2007
"168","Jacksonville",5719,3328,2391,"328","127","180","21",469,288,61.4,7.5,80,28,8,31,522,4.6,80,18,4,288,3495,12.1,80,28,4,".688",2007
"169","Cleveland",5621,3726,1895,"315","110","192","13",545,305,56,7.1,78,29,20,19,440,4.3,66,13,7,305,3866,12.7,78,29,6,".625",2007
"170","Seattle",5583,3964,1619,"323","93","211","19",590,371,62.9,7.1,65,30,13,36,430,3.8,46,9,7,371,4181,11.3,65,30,2,".625",2007
"171","Cincinnati",5568,4012,1556,"320","81","213","26",575,373,64.9,7.2,70,26,20,17,416,3.7,45,10,6,373,4131,11.1,70,26,5,".438",2007
"172","Denver",5541,3584,1957,"305","96","187","22",515,326,63.3,7.3,68,21,15,32,429,4.6,62,10,13,326,3759,11.5,68,21,6,".438",2007
"173","Arizona",5505,4065,1440,"308","70","210","28",590,356,60.3,7.2,62,32,24,24,402,3.6,27,9,14,356,4228,11.9,62,32,7,".500",2007
"174","Minnesota",5379,2745,2634,"294","131","139","24",432,249,57.6,6.8,79,12,14,38,494,5.3,84,22,13,249,2938,11.8,79,12,5,".500",2007
"175","Houston",5337,3751,1586,"295","96","190","9",529,346,65.4,7.4,77,24,21,22,417,3.8,41,12,4,346,3925,11.3,77,24,10,".500",2007
"176","Washington",5334,3463,1871,"307","103","192","12",525,319,60.8,6.9,54,18,11,29,498,3.8,32,15,15,319,3622,11.4,54,18,4,".563",2007
"177","NY Giants",5302,3154,2148,"321","119","167","35",544,302,55.5,6.2,60,23,20,28,469,4.6,88,15,11,302,3376,11.2,60,23,2,".625",2007
"178","Pittsburgh",5239,3071,2168,"298","108","179","11",442,282,63.8,7.7,83,34,14,47,511,4.2,45,9,7,282,3418,12.1,83,34,1,".625",2007
"179","Tampa Bay",5229,3357,1872,"281","98","162","21",490,316,64.5,7.3,69,18,8,36,449,4.2,31,15,6,316,3579,11.3,69,18,6,".563",2007
"180","Detroit",5166,3878,1288,"303","73","203","27",587,368,62.7,7.2,91,19,22,54,324,4,53,13,13,368,4216,11.5,91,19,6,".438",2007
"181","San Diego",5044,3005,2039,"278","104","158","16",471,281,59.7,6.7,49,22,16,24,485,4.2,74,19,7,281,3175,11.3,49,22,2,".688",2007
"182","Tennessee",4987,2878,2109,"306","118","171","17",464,288,62.1,6.6,73,9,17,30,543,3.9,42,17,12,288,3077,10.7,73,9,5,".625",2007
"183","Baltimore",4832,3035,1797,"291","96","175","20",557,341,61.2,5.9,79,13,14,39,446,4,46,11,10,341,3308,9.7,79,13,3,".313",2007
"184","Atlanta",4816,3296,1520,"248","73","161","14",555,336,60.5,6.4,74,18,15,47,385,3.9,67,7,5,336,3573,10.6,74,18,4,".250",2007
"185","Los Angeles",4760,3233,1527,"281","65","193","23",574,333,58,6.2,40,19,28,48,404,3.8,54,5,8,333,3561,10.7,40,19,5,".188",2007
"186","Oakland",4717,2631,2086,"267","111","133","23",451,260,57.7,6.4,59,17,20,41,508,4.1,48,11,13,260,2893,11.1,59,17,2,".250",2007
"187","NY Jets",4715,3014,1701,"286","92","173","21",512,310,60.5,6.5,57,15,19,53,446,3.8,49,6,7,310,3330,10.7,57,15,2,".250",2007
"188","Chicago",4692,3362,1330,"266","74","168","24",569,327,57.5,6.5,81,18,21,43,423,3.1,43,8,13,327,3701,11.3,81,18,4,".438",2007
"189","Miami",4600,3031,1569,"283","107","162","14",558,318,57,5.9,64,12,16,42,389,4,60,14,8,318,3319,10.4,64,12,2,".063",2007
"190","Carolina",4559,2735,1824,"255","85","142","28",505,285,56.4,5.8,74,19,17,33,451,4,75,7,7,285,2941,10.3,74,19,7,".438",2007
"191","Buffalo",4434,2634,1800,"248","91","141","16",445,263,59.1,6.4,85,12,14,26,448,4,56,8,5,263,2842,10.8,85,12,4,".438",2007
"192","Kansas City",4429,3181,1248,"255","66","171","18",563,335,59.5,6.3,58,17,20,55,383,3.3,54,6,2,335,3525,10.5,58,17,6,".250",2007
"193","San Francisco",3797,2320,1477,"218","65","140","13",513,274,53.4,5.2,57,15,17,55,357,4.1,43,8,11,274,2685,9.8,57,15,6,".313",2007
"194","New Orleans",6571,4977,1594,"354","103","232","19",636,413,64.9,8,84,34,18,13,398,4,43,20,8,413,5069,12.3,84,34,6,".500",2008
"195","Denver",6333,4471,1862,"354","103","223","28",620,386,62.3,7.3,93,25,18,12,387,4.8,71,15,8,386,4545,11.8,93,25,5,".500",2008
"196","Houston",6113,4267,1846,"340","106","210","24",555,367,66.1,8.1,65,21,20,32,432,4.3,71,16,9,367,4474,12.2,65,21,5,".500",2008
"197","Arizona",5852,4674,1178,"328","72","231","25",630,418,66.3,7.7,79,31,15,28,340,3.5,35,14,5,418,4875,11.7,79,31,6,".563",2008
"198","New England",5847,3569,2278,"356","145","186","25",534,339,63.5,7.1,76,21,11,48,513,4.4,49,21,4,339,3790,11.2,76,21,5,".688",2008
"199","Atlanta",5779,3336,2443,"313","131","157","25",434,265,61.1,7.9,70,16,11,17,560,4.4,70,23,8,265,3440,13,70,16,3,".688",2008
"200","NY Giants",5695,3177,2518,"338","130","176","32",491,298,60.7,6.8,48,23,10,28,502,5,77,19,7,298,3353,11.3,48,23,2,".750",2008
"201","Green Bay",5618,3813,1805,"299","99","182","18",541,343,63.4,7.5,71,28,13,34,437,4.1,73,11,11,343,4044,11.8,71,28,2,".375",2008
"202","Philadelphia",5608,3911,1697,"318","94","204","20",606,362,59.7,6.7,90,23,16,23,427,4,39,15,4,362,4060,11.2,90,23,4,".594",2008
"203","Carolina",5595,3158,2437,"287","118","152","17",414,246,59.4,7.9,65,15,12,20,504,4.8,69,30,4,246,3288,13.4,65,15,4,".750",2008
"204","San Diego",5584,3858,1726,"301","92","191","18",478,312,65.3,8.4,67,34,11,25,421,4.1,45,13,3,312,4009,12.8,67,34,4,".500",2008
"205","Miami",5529,3632,1897,"308","111","184","13",491,330,67.2,7.7,80,20,7,26,448,4.2,62,18,6,330,3761,11.4,80,20,6,".688",2008
"206","Dallas",5512,3789,1723,"291","102","171","18",547,328,60,7.3,75,29,20,31,401,4.3,60,12,9,328,3988,12.2,75,29,7,".563",2008
"207","Tampa Bay",5456,3619,1837,"298","100","184","14",562,355,63.2,6.7,71,18,13,32,451,4.1,68,13,6,355,3788,10.7,71,18,5,".563",2008
"208","Indianapolis",5368,4094,1274,"321","80","220","21",585,393,67.2,7.1,75,27,12,14,370,3.4,38,13,4,393,4180,10.6,75,27,4,".750",2008
"209","NY Jets",5307,3303,2004,"308","94","186","28",529,347,65.6,6.6,56,22,23,30,422,4.7,61,20,9,347,3516,10.1,56,22,5,".563",2008
"210","Minnesota",5294,2956,2338,"292","119","150","23",452,267,59.1,7.1,99,22,17,43,519,4.5,67,15,13,267,3217,12,99,22,5,".625",2008
"211","Baltimore",5184,2808,2376,"300","132","147","21",433,261,60.3,7.1,70,16,12,33,592,4,82,20,11,261,3085,11.8,70,16,5,".688",2008
"212","Washington",5120,3025,2095,"295","109","165","21",510,318,62.4,6.5,67,14,6,38,478,4.4,31,12,5,318,3291,10.3,67,14,5,".500",2008
"213","Jacksonville",5106,3332,1774,"312","107","183","22",537,335,62.4,6.7,41,15,13,42,426,4.2,46,17,5,335,3620,10.8,41,15,6,".313",2008
"214","Tennessee",5018,2819,2199,"268","108","143","17",453,265,58.5,6.4,56,13,9,12,508,4.3,80,24,6,265,2902,11,56,13,4,".813",2008
"215","Pittsburgh",4991,3301,1690,"290","93","179","18",506,303,59.9,7.1,65,19,15,49,460,3.7,34,16,4,303,3607,11.9,65,19,7,".750",2008
"216","San Francisco",4978,3379,1599,"287","83","176","28",509,309,60.7,7.3,63,21,19,55,397,4,41,10,15,309,3724,12.1,63,21,5,".438",2008
"217","Kansas City",4939,3129,1810,"273","94","161","18",541,310,57.3,6.2,75,23,16,37,379,4.8,65,9,11,310,3358,10.8,75,23,1,".125",2008
"218","Buffalo",4882,3040,1842,"287","107","167","13",479,309,64.5,6.9,87,14,15,38,439,4.2,50,16,7,309,3302,10.7,87,14,7,".438",2008
"219","Chicago",4734,3061,1673,"264","98","153","13",528,304,57.6,6.1,65,20,14,29,434,3.9,50,15,4,304,3229,10.6,65,20,5,".563",2008
"220","Los Angeles",4596,2947,1649,"249","95","140","14",520,292,56.2,6.3,80,11,19,45,417,4,56,8,8,292,3268,11.2,80,11,5,".125",2008
"221","Seattle",4385,2617,1768,"265","104","142","19",474,262,55.3,6,90,18,15,36,417,4.2,45,10,7,262,2831,10.8,90,18,4,".250",2008
"222","Oakland",4356,2369,1987,"225","87","123","15",421,222,52.7,6.3,84,13,11,39,459,4.3,67,9,11,222,2639,11.9,84,13,0,".313",2008
"223","Detroit",4292,2960,1332,"234","70","143","21",509,281,55.2,6.5,96,18,19,52,352,3.8,50,10,8,281,3299,11.7,96,18,8,".000",2008
"224","Cleveland",3985,2380,1605,"233","84","127","22",488,238,48.8,5.2,70,11,20,24,409,3.9,72,6,8,238,2537,10.7,70,11,4,".250",2008
"225","Cincinnati",3926,2406,1520,"245","80","145","20",513,303,59.1,5.2,79,11,15,51,420,3.6,46,6,10,303,2677,8.8,79,11,2,".281",2008
"226","New Orleans",6461,4355,2106,"348","115","215","18",544,378,69.5,8.3,75,34,12,20,468,4.5,55,21,6,378,4490,11.9,75,34,5,".813",2009
"227","Dallas",6390,4287,2103,"335","110","203","22",550,347,63.1,8.2,80,26,9,34,436,4.8,66,14,6,347,4483,12.9,80,26,3,".688",2009
"228","New England",6357,4436,1921,"373","114","222","37",592,390,65.9,7.7,81,28,13,18,466,4.1,55,19,7,390,4540,11.6,81,28,4,".625",2009
"229","Houston",6129,4654,1475,"340","93","231","16",593,399,67.3,8.1,72,29,17,25,425,3.5,32,13,11,399,4803,12,72,29,6,".563",2009
"230","Minnesota",6074,4156,1918,"343","99","220","24",553,377,68.2,8,63,34,7,34,467,4.1,64,19,8,377,4403,11.7,63,34,3,".750",2009
"231","Green Bay",6065,4180,1885,"335","102","201","32",553,357,64.6,8.1,83,30,8,51,438,4.3,62,20,3,357,4492,12.6,83,30,4,".688",2009
"232","Pittsburgh",5941,4148,1793,"331","96","210","25",536,351,65.5,8.4,60,28,14,50,428,4.2,60,10,8,351,4496,12.8,60,28,6,".563",2009
"233","NY Giants",5856,4019,1837,"323","103","194","26",542,338,62.4,7.8,74,28,14,32,443,4.1,38,14,12,338,4246,12.6,74,28,4,".500",2009
"234","Indianapolis",5809,4515,1294,"339","69","241","29",601,402,66.9,7.7,80,34,19,13,366,3.5,45,16,4,402,4605,11.5,80,34,3,".875",2009
"235","San Diego",5761,4338,1423,"330","80","222","28",519,338,65.1,8.7,81,29,10,26,427,3.3,36,17,2,338,4506,13.3,81,29,3,".813",2009
"236","Philadelphia",5726,4089,1637,"290","87","182","21",553,335,60.6,7.9,71,27,13,38,384,4.3,67,14,7,335,4380,13.1,71,27,3,".688",2009
"237","Tennessee",5623,3031,2592,"288","115","154","19",476,271,56.9,6.5,69,16,15,15,499,5.2,91,19,14,271,3104,11.5,69,16,5,".500",2009
"238","Baltimore",5619,3419,2200,"320","115","187","18",510,321,62.9,7.1,72,21,13,36,468,4.7,77,22,6,321,3637,11.3,72,21,2,".563",2009
"239","Arizona",5510,4016,1494,"317","77","215","25",594,392,66,7.1,45,27,18,26,365,4.1,50,16,12,392,4200,10.7,45,27,5,".625",2009
"240","Denver",5463,3627,1836,"306","95","186","25",558,341,61.1,6.9,87,21,13,34,440,4.2,45,9,6,341,3825,11.2,87,21,2,".500",2009
"241","Atlanta",5447,3571,1876,"330","105","192","33",570,332,58.2,6.5,90,26,17,27,451,4.2,58,15,5,332,3697,11.1,90,26,3,".563",2009
"242","Miami",5401,3170,2231,"333","129","188","16",545,331,60.7,6.2,67,15,19,34,509,4.4,68,22,11,331,3396,10.3,67,15,6,".438",2009
"243","Jacksonville",5385,3356,2029,"300","114","170","16",519,315,60.7,6.9,63,15,10,44,447,4.5,80,19,7,315,3599,11.4,63,15,5,".438",2009
"244","Carolina",5297,2799,2498,"289","123","152","14",465,264,56.8,6.6,66,16,20,33,525,4.8,77,18,11,264,3070,11.6,66,16,3,".500",2009
"245","NY Jets",5136,2380,2756,"280","132","131","17",393,210,53.4,6.6,65,12,21,30,607,4.5,71,21,9,210,2596,12.4,65,12,3,".563",2009
"246","Seattle",5069,3503,1566,"297","80","184","33",609,372,61.1,6.2,53,20,19,41,395,4,62,7,11,372,3771,10.1,53,20,6,".313",2009
"247","Washington",4998,3490,1508,"280","72","191","17",533,340,63.8,7.1,84,21,16,46,391,3.9,78,8,6,340,3797,11.2,84,21,5,".250",2009
"248","Chicago",4965,3473,1492,"262","71","170","21",563,340,60.4,6.5,71,27,27,35,373,4,72,6,10,340,3677,10.8,71,27,3,".438",2009
"249","Cincinnati",4946,2890,2056,"295","109","159","27",477,286,60,6.6,73,21,13,29,505,4.1,61,9,8,286,3134,11,73,21,7,".625",2009
"250","Kansas City",4851,2922,1929,"256","91","139","26",536,296,55.2,5.9,61,18,17,45,438,4.4,76,8,14,296,3183,10.8,61,18,1,".250",2009
"251","Detroit",4784,3168,1616,"281","82","168","31",585,316,54,5.9,75,16,32,43,409,4,64,9,7,316,3471,11,75,16,5,".125",2009
"252","San Francisco",4652,3052,1600,"238","77","137","24",528,312,59.1,6.2,73,23,14,40,371,4.3,80,12,5,312,3293,10.6,73,23,2,".500",2009
"253","Tampa Bay",4600,2975,1625,"246","80","148","18",525,280,53.3,6,47,18,29,33,403,4,35,5,12,280,3136,11.2,47,18,1,".188",2009
"254","Los Angeles",4470,2686,1784,"259","79","159","21",543,312,57.5,5.5,50,12,21,44,411,4.3,58,4,7,312,2970,9.5,50,12,5,".063",2009
"255","Buffalo",4382,2515,1867,"233","81","126","26",441,256,58.1,6.3,98,17,19,46,424,4.4,47,6,6,256,2789,10.9,98,17,5,".375",2009
"256","Oakland",4258,2557,1701,"234","81","131","22",485,255,52.6,5.9,86,10,18,49,410,4.1,60,7,8,255,2875,11.3,86,10,2,".313",2009
"257","Cleveland",4163,2076,2087,"237","102","118","17",443,219,49.4,5.1,59,11,18,30,498,4.2,71,10,6,219,2255,10.3,59,11,5,".313",2009
"258","San Diego",6329,4519,1810,"357","94","236","27",544,359,66,8.7,59,30,13,38,457,4,36,18,13,359,4746,13.2,59,30,5,".563",2010
"259","Philadelphia",6230,3906,2324,"322","116","189","17",561,348,62,7.5,91,28,13,49,428,5.4,62,18,7,348,4215,12.1,91,28,6,".625",2010
"260","Houston",6186,4144,2042,"360","118","222","20",574,365,63.6,7.6,60,24,12,32,423,4.8,74,20,5,365,4370,12,60,24,3,".375",2010
"261","Indianapolis",6092,4609,1483,"366","87","253","26",679,450,66.3,6.9,73,33,17,16,393,3.8,49,13,5,450,4700,10.4,73,33,3,".625",2010
"262","NY Giants",6085,3885,2200,"331","112","192","27",539,339,62.9,7.4,92,31,25,16,480,4.6,73,17,12,339,4002,11.8,92,31,3,".625",2010
"263","New Orleans",5960,4441,1519,"351","94","236","21",661,450,68.1,7,80,33,22,26,380,4,55,9,7,450,4636,10.3,80,33,2,".688",2010
"264","Dallas",5828,4042,1786,"327","104","201","22",576,379,65.8,7.3,71,29,19,31,428,4.2,60,10,5,379,4208,11.1,71,29,8,".375",2010
"265","New England",5820,3847,1973,"335","119","196","20",507,331,65.3,7.9,79,37,5,25,454,4.3,36,19,2,331,4022,12.2,79,37,2,".875",2010
"266","Green Bay",5730,4124,1606,"312","88","204","20",541,352,65.1,8.1,86,31,13,38,421,3.8,71,11,4,352,4355,12.4,86,31,9,".625",2010
"267","Oakland",5674,3180,2494,"306","113","159","34",491,279,56.8,7.1,73,18,16,44,504,4.9,71,19,9,279,3471,12.4,73,18,4,".500",2010
"268","NY Jets",5616,3242,2374,"307","118","171","18",525,288,54.9,6.5,74,20,14,28,534,4.4,53,14,11,288,3420,11.9,74,20,3,".688",2010
"269","Kansas City",5595,2968,2627,"319","129","167","23",475,274,57.7,6.7,75,27,8,32,556,4.7,80,13,7,274,3189,11.6,75,27,2,".625",2010
"270","Denver",5582,4038,1544,"309","81","204","24",580,334,57.6,7.4,71,25,12,40,398,3.9,40,13,12,334,4307,12.9,71,25,5,".250",2010
"271","Pittsburgh",5525,3601,1924,"295","106","175","14",479,298,62.2,8.1,56,22,9,43,471,4.1,50,15,9,298,3890,13.1,56,22,3,".750",2010
"272","Jacksonville",5460,3065,2395,"330","148","161","21",469,291,62,7.2,75,26,21,38,512,4.7,74,14,8,291,3356,11.5,75,26,3,".500",2010
"273","Atlanta",5458,3567,1891,"353","111","200","42",577,361,62.6,6.5,46,28,9,23,497,3.8,55,14,4,361,3725,10.3,46,28,3,".813",2010
"274","Detroit",5423,3810,1613,"304","83","199","22",633,383,60.5,6.3,87,26,16,27,404,4,45,11,6,383,4001,10.4,87,26,4,".375",2010
"275","Washington",5374,3913,1461,"295","72","194","29",605,349,57.7,7,76,21,19,46,351,4.2,54,9,6,349,4261,12.2,76,21,8,".375",2010
"276","Tampa Bay",5362,3361,2001,"288","97","172","19",494,306,61.9,7.2,64,26,6,30,431,4.6,61,9,7,306,3564,11.6,64,26,6,".625",2010
"277","Cincinnati",5289,3767,1522,"317","85","206","26",590,365,61.9,6.8,78,26,20,28,428,3.6,42,8,11,365,3988,10.9,78,26,4,".250",2010
"278","Miami",5170,3527,1643,"300","91","189","20",557,335,60.1,6.7,57,17,21,38,445,3.7,51,8,12,335,3755,11.2,57,17,3,".438",2010
"279","Baltimore",5166,3335,1831,"303","97","175","31",491,308,62.7,7.4,67,25,10,40,487,3.8,50,11,6,308,3629,11.8,67,25,3,".750",2010
"280","Minnesota",5039,3097,1942,"289","104","159","26",505,305,60.4,6.6,53,14,26,36,441,4.4,80,16,7,305,3327,10.9,53,14,3,".375",2010
"281","San Francisco",5013,3356,1657,"251","85","149","17",500,282,56.4,7.2,66,19,15,44,401,4.1,64,10,6,282,3613,12.8,66,19,3,".375",2010
"282","Buffalo",4878,3158,1720,"263","82","166","15",519,296,57,6.5,65,24,21,34,401,4.3,39,6,11,296,3371,11.4,65,24,8,".250",2010
"283","Los Angeles",4846,3268,1578,"292","84","179","29",590,354,60,6,49,18,15,34,429,3.7,42,9,2,354,3512,9.9,49,18,2,".438",2010
"284","Tennessee",4834,3107,1727,"252","73","155","24",474,273,57.6,6.9,80,24,15,27,406,4.3,76,13,7,273,3278,12,80,24,4,".375",2010
"285","Seattle",4765,3341,1424,"260","81","159","20",544,324,59.6,6.5,87,14,20,35,385,3.7,39,13,3,324,3536,10.9,87,14,3,".438",2010
"286","Cleveland",4635,2989,1646,"265","87","154","24",478,296,61.9,6.7,65,13,18,36,413,4,68,13,13,296,3203,10.8,65,13,4,".313",2010
"287","Chicago",4631,3015,1616,"263","76","163","24",466,276,59.2,7.3,89,23,21,56,414,3.9,68,10,1,276,3397,12.3,89,23,7,".688",2010
"288","Arizona",4309,2921,1388,"241","67","154","20",561,285,50.8,5.8,74,10,19,50,320,4.3,80,9,7,285,3264,11.5,74,10,4,".313",2010
"289","Carolina",4135,2289,1846,"225","78","125","22",484,256,52.9,5.4,88,9,21,50,428,4.3,60,7,16,256,2635,10.3,88,9,2,".125",2010
"290","New Orleans",7474,5347,2127,"416","116","280","20",662,472,71.3,8.3,79,46,14,24,431,4.9,36,16,3,472,5505,11.7,79,46,3,".813",2011
"291","New England",6848,5084,1764,"399","107","262","30",612,402,65.7,8.6,99,39,12,32,438,4,33,18,3,402,5257,13.1,99,39,1,".813",2011
"292","Green Bay",6482,4924,1558,"353","89","230","34",552,376,68.1,9.4,93,51,8,41,395,3.9,47,12,4,376,5161,13.7,93,51,1,".938",2011
"293","Philadelphia",6386,4110,2276,"356","134","197","25",554,330,59.6,7.7,73,22,25,32,450,5.1,60,20,9,330,4276,13,73,22,3,".500",2011
"294","Detroit",6337,4814,1523,"349","71","244","34",666,423,63.5,7.6,73,41,16,36,356,4.3,88,9,6,423,5071,12,73,41,4,".625",2011
"295","San Diego",6290,4426,1864,"359","97","234","28",582,366,62.9,7.9,58,27,20,30,436,4.3,41,16,8,366,4624,12.6,58,27,4,".500",2011
"296","Carolina",6237,3829,2408,"345","139","175","31",519,312,60.1,7.9,91,21,17,35,445,5.4,74,26,3,312,4089,13.1,91,21,6,".375",2011
"297","NY Giants",6161,4734,1427,"331","84","216","31",589,359,61,8.4,99,29,16,28,411,3.5,37,17,6,359,4933,13.7,99,29,2,".562",2011
"298","Oakland",6072,3962,2110,"328","110","186","32",524,315,60.1,7.9,78,20,23,25,466,4.5,70,16,7,315,4119,13.1,78,20,4,".500",2011
